Unnamed: 0,2017-01-01 00:00:00,2018-01-01 00:00:00,2019-01-01 00:00:00,2020-01-01 00:00:00,2021-01-01 00:00:00,2022-01-01 00:00:00,2023-01-01 00:00:00
Tasa Global de Participación (TGP),66.2,65.3,65.0,63.9,60.7,62.6,63.4
Tasa de Ocupación (TO),58.3,57.4,56.5,55.3,50.1,53.4,54.7
Tasa de Desocupación (TD),12.0,12.1,13.1,13.5,17.6,14.6,13.7
