monetaria,2017,2018,2019,2020,2021,2022,2023
nacional,35.9,35.5,36.5,43.1,39.7,36.6,34.6
cabeceras,31.1,30.7,31.4,41.5,37.0,33.8,31.8
centros poblados y rural disperso,50.9,51.0,52.6,48.6,48.5,45.9,44.0
,,,,,,,
extrema,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0
nacional,10.4,10.4,12.0,17.3,13.7,13.8,12.6
cabeceras,7.2,7.3,8.3,15.5,11.3,11.0,9.8
centros poblados y rural disperso,20.5,20.3,23.7,23.1,21.6,23.3,22.0
